individual,location,fitness
4296,1,1.001372
4297,1,0.965564
4298,1,1.001372
4299,1,1.001372
4300,1,1.001372
4301,0,1.004117
4302,2,0.998628
4303,1,1.001372
4304,1,1.001372
4305,0,0.986268
4306,1,1.001372
4307,1,0.983523
4308,1,0.980550
4309,1,1.001372
4310,2,0.998628
4311,1,0.980550
4312,2,0.980887
4313,1,0.998399
4314,1,1.001372
4315,1,1.013076
4316,1,0.980441
4317,2,1.010550
4318,1,0.983523
4319,1,0.998399
4320,1,0.998399
4321,1,1.001372
4322,3,1.010778
4323,0,1.003789
4324,1,1.001372
4325,1,1.001263
4326,1,1.016268
4327,1,1.001263
4328,1,1.001263
4329,1,1.013186
4330,1,1.016159
4331,1,1.001372
4332,1,1.001372
4333,1,1.001372
4334,1,0.998399
4335,1,0.983523
4336,1,1.001372
4337,1,1.001263
4338,3,0.996211
4339,2,0.980778
4340,0,0.985940
4341,1,0.998399
4342,1,0.995426
4343,1,0.998419
4344,1,1.001263
4345,0,1.001144
4346,0,1.003789
4347,1,1.016159
4348,1,1.001263
4349,1,1.001263
4350,1,0.983523
4351,1,1.001372
4352,0,0.986268
4353,1,0.980550
4354,2,0.998737
4355,2,0.995655
4356,1,0.983414
4357,1,0.998290
4358,1,1.016268
4359,1,1.001372
4360,0,1.001144
4361,1,1.001372
4362,3,0.995883
4363,1,1.001372
4364,1,0.998399
4365,1,1.001263
4366,2,0.977805
4367,1,1.014144
4368,0,1.003789
4369,0,1.000816
4370,1,1.013295
4371,0,1.004117
4372,1,1.001372
4373,1,1.001372
4374,1,1.001372
4375,1,1.001372
4376,1,0.998290
4377,1,1.001372
4378,1,1.001263
4379,1,0.998399
4380,2,0.998628
4381,1,1.016159
4382,2,0.995783
4383,1,0.983523
4384,1,1.001372
4385,1,0.998399
4386,1,0.998399
4387,1,1.001372
4388,1,0.983523
4389,1,1.016268
4390,2,0.977915
4391,1,1.010322
4392,1,0.995426
4393,1,0.998399
4394,1,0.983523
4395,1,1.001372
4396,1,0.983523
4397,1,1.016159
4398,0,0.968418
4399,1,1.001372
4400,1,1.001263
4401,1,1.001372
4402,1,1.001372
4403,1,1.001372
4404,3,0.993238
4405,0,0.997843
4406,1,1.001263
4407,1,1.001372
4408,0,1.004117
4409,1,1.001154
4410,1,0.983304
4411,1,0.983414
4412,1,0.983523
4413,1,1.016159
4414,2,0.995764
4415,1,1.013295
4416,1,0.998419
4417,1,0.998290
4418,1,1.001154
4419,1,0.998290
4420,1,1.001372
4421,1,1.001263
4422,1,1.001372
4423,1,1.001372
4424,1,1.001372
4425,1,1.001263
4426,2,0.998846
4427,1,1.001372
4428,1,1.001372
4429,1,1.001263
4430,1,1.001372
4431,1,0.983304
4432,1,1.001372
4433,2,0.998628
4434,1,0.980550
4435,1,1.001372
4436,1,1.016268
4437,2,0.998737
4438,3,0.995883
4439,1,1.001372
4440,1,1.001263
4441,1,0.998399
4442,1,0.998290
4443,1,1.016159
4444,1,1.001372
4445,0,1.004117
4446,1,1.016159
4447,1,1.001263
4448,1,1.001372
4449,2,0.980887
4450,1,0.998399
4451,1,0.983523
4452,1,1.001372
4453,3,0.975060
4454,1,0.998181
4455,1,0.983414
4456,1,0.998399
4457,2,1.013523
4458,1,0.983523
4459,1,0.983414
4460,1,1.001372
4461,1,1.001263
4462,0,1.003789
4463,3,0.978033
4464,1,1.001372
4465,1,0.983414
4466,0,1.003789
4467,0,1.004117
4468,1,1.001372
4469,2,0.998628
4470,1,1.001372
4471,0,1.003789
4472,1,1.001263
4473,3,0.978690
4474,1,0.983414
4475,1,1.001372
4476,1,0.998290
4477,0,1.019013
4478,0,0.986268
4479,1,0.995446
4480,1,0.980550
4481,1,1.013186
4482,3,0.995883
4483,1,0.983414
4484,1,1.001154
4485,2,0.998628
4486,1,0.998399
4487,1,1.016159
4488,1,0.995426
4489,1,1.001372
4490,1,0.980550
4491,3,0.995883
4492,1,1.001372
4493,1,1.001372
4494,1,0.998399
4495,0,1.003789
4496,1,1.001372
4497,1,1.016268
4498,1,0.998399
4499,2,0.980887
4500,1,0.998399
4501,1,1.001372
4502,1,0.998399
4503,1,1.001263
4504,3,0.995883
4505,1,0.965674
4506,1,1.001372
4507,1,0.983414
4508,1,1.013186
4509,3,0.975060
4510,1,0.980441
4511,2,0.998628
4512,1,1.001263
4513,0,1.004117
4514,1,0.983523
4515,1,0.998290
4516,1,1.001372
4517,1,0.983523
4518,1,0.998399
4519,1,1.001372
4520,1,0.998419
4521,2,0.980778
4522,1,1.001372
4523,1,1.001263
4524,2,0.998628
4525,0,0.985940
4526,1,1.016049
4527,1,0.980331
4528,1,0.977577
4529,0,1.003789
4530,1,1.001263
4531,1,1.001263
4532,1,0.983523
4533,0,0.983295
4534,1,0.983523
4535,3,1.011106
4536,1,1.001263
4537,1,1.001372
4538,1,1.016268
4539,1,1.013295
4540,0,1.003789
4541,1,1.001263
4542,1,1.001263
4543,2,0.998628
4544,1,1.001372
4545,1,1.016268
4546,1,0.983523
4547,1,0.980550
4548,1,0.983414
4549,1,0.995208
4550,1,1.001372
4551,1,1.001263
4552,1,0.983523
4553,1,0.983414
4554,1,1.001263
4555,1,1.001372
4556,1,0.998399
4557,1,0.983523
4558,1,0.995426
4559,1,1.001372
4560,1,0.998399
4561,1,1.016159
4562,1,0.998399
4563,1,1.001263
4564,1,0.983414
4565,2,0.998628
4566,1,1.001372
4567,1,0.983523
4568,1,1.016159
4569,1,0.983523
4570,1,0.995336
4571,1,1.016268
4572,1,0.998399
4573,2,0.998628
4574,1,0.980441
4575,1,1.016159
4576,1,0.980550
4577,1,0.983523
4578,1,1.001154
4579,1,0.977468
4580,1,1.001372
4581,1,1.001263
4582,1,1.016268
4583,1,1.001372
4584,1,0.983414
4585,1,0.980550
4586,1,1.001263
4587,1,1.016268
4588,1,0.977596
4589,1,0.983523
4590,1,1.001372
4591,2,0.998628
4592,2,0.980778
4593,1,1.001372
4594,3,0.996211
4595,1,1.016268
4596,0,1.003789
4597,0,1.003789
4598,3,0.995883
4599,2,0.995764
4600,0,1.003789
4601,2,0.998737
4602,1,1.001263
4603,0,1.004117
4604,1,1.001372
4605,1,1.001372
4606,0,0.986268
4607,0,1.003789
4608,1,1.001372
4609,1,0.998290
4610,1,1.001263
4611,1,0.998309
4612,1,1.001372
4613,1,1.001263
4614,1,1.001372
4615,1,0.983414
4616,3,0.978033
4617,1,1.001263
4618,1,0.980441
4619,3,0.995883
4620,1,1.001372
4621,1,1.001372
4622,1,0.983523
4623,1,0.983414
4624,1,0.983414
4625,1,1.001372
4626,1,1.016268
4627,1,0.983523
4628,1,1.001263
4629,1,1.001372
4630,0,1.004117
4631,1,1.001263
4632,0,1.004117
4633,1,1.001372
4634,2,0.998628
4635,1,1.001372
4636,1,1.001372
4637,1,1.001154
4638,1,1.001372
4639,1,0.998290
4640,1,1.001372
4641,1,1.016268
4642,1,0.983523
4643,2,0.995655
4644,1,0.998399
4645,1,0.983414
4646,1,1.001372
4647,1,0.962591
4648,1,1.016159
4649,1,1.001263
4650,1,1.010322
4651,1,1.001372
4652,1,1.001263
4653,1,0.998309
4654,3,1.011106
4655,1,1.001372
4656,1,0.998419
4657,1,1.016268
4658,1,1.001263
4659,1,1.001372
4660,1,1.028190
4661,1,1.001372
4662,1,1.001372
4663,1,0.998399
4664,0,1.016040
4665,2,1.010550
4666,1,1.001263
4667,1,1.001372
4668,1,1.001372
4669,1,0.998290
4670,2,0.998628
4671,1,0.998399
4672,1,1.016159
4673,1,1.001372
4674,1,1.001372
4675,1,0.998290
4676,2,0.995655
4677,1,1.001372
4678,0,1.003789
4679,1,0.983304
4680,1,0.998290
4681,3,0.995883
4682,1,1.001154
4683,1,1.001263
4684,1,1.001372
4685,1,0.980441
4686,1,0.998290
4687,1,1.001263
4688,2,0.998628
4689,0,1.004117
4690,1,1.001263
4691,1,0.983414
4692,1,1.001263
4693,0,1.001163
4694,2,1.013523
4695,1,1.001372
4696,1,1.001372
4697,2,0.998628
4698,1,1.001154
4699,1,1.001372
4700,3,1.011106
4701,2,1.013523
4702,1,1.001372
4703,1,1.001263
4704,0,1.003789
4705,1,1.001372
4706,1,0.998399
4707,1,1.001372
4708,1,0.995336
4709,1,1.001372
4710,1,0.983523
4711,2,0.995764
4712,1,1.001263
4713,2,0.998737
4714,1,1.001372
4715,1,0.998399
4716,1,1.001372
4717,1,0.965674
4718,2,0.998628
4719,1,1.001154
4720,1,0.983523
4721,2,0.998628
4722,1,0.983414
4723,1,1.001154
4724,1,1.013295
4725,1,1.001372
4726,1,1.016159
4727,1,1.016268
4728,1,1.001263
4729,3,0.996211
4730,0,1.004117
4731,2,0.998737
4732,1,0.983523
4733,2,0.980778
4734,1,1.001372
4735,2,0.998846
4736,3,0.978033
4737,1,0.983414
4738,1,1.001154
4739,1,1.001263
4740,1,1.001372
4741,1,1.001372
4742,1,0.998399
4743,1,1.001372
4744,1,1.001372
4745,1,1.001372
4746,2,0.995764
4747,3,0.992910
4748,1,1.016159
4749,1,1.001263
4750,3,0.996539
4751,1,0.983414
4752,1,1.001263
4753,2,0.995655
4754,1,1.001372
4755,1,1.001263
4756,1,1.001372
4757,1,1.001372
4758,1,0.983414
4759,0,0.985940
4760,1,0.983523
4761,1,1.001372
4762,3,0.995883
4763,1,0.998309
4764,0,1.003789
4765,1,1.001372
4766,0,1.003789
4767,1,1.001372
4768,1,1.001372
4769,1,1.001154
4770,1,1.001372
4771,1,1.016159
4772,1,0.998181
4773,1,0.998399
4774,1,0.983523
4775,1,1.001263
4776,1,0.995317
4777,1,1.001372
4778,1,1.001372
4779,2,0.998846
4780,1,1.001372
4781,1,0.980550
4782,1,1.001372
4783,1,1.016268
4784,1,0.998290
4785,1,1.001154
4786,1,1.001372
4787,1,1.016268
4788,0,1.004117
4789,1,0.983523
4790,2,0.995655
4791,1,0.998290
4792,1,1.001372
4793,1,0.983414
4794,1,1.001372
4795,3,0.995883
4796,1,1.001154
4797,1,0.980550
4798,1,1.001372
4799,1,1.001263
4800,1,1.001263
4801,1,1.001372
4802,2,0.998628
4803,1,0.998399
4804,1,0.983414
4805,0,1.004117
4806,1,1.013295
4807,1,1.001372
4808,3,0.996211
4809,1,0.983414
4810,2,0.998628
4811,0,0.997862
4812,1,1.010322
4813,2,0.998628
4814,1,0.998399
4815,2,0.998628
4816,1,1.001372
4817,1,1.001372
4818,1,1.001372
4819,0,1.019013
4820,3,1.010778
4821,1,1.001263
4822,1,1.001263
4823,1,1.001263
4824,1,1.001372
4825,1,1.001263
4826,1,1.031054
4827,1,1.001372
4828,1,0.998399
4829,1,1.001263
4830,3,1.007805
4831,1,1.001263
4832,3,0.995883
4833,2,0.980778
4834,2,0.995764
4835,1,1.016268
4836,2,0.998628
4837,3,0.995883
4838,1,1.001263
4839,1,1.001372
4840,2,0.995764
4841,1,0.998399
4842,1,0.995446
4843,0,1.004117
4844,1,1.001263
4845,1,1.001372
4846,1,1.001372
4847,3,0.992910
4848,3,1.007805
4849,1,0.998399
4850,1,0.998399
4851,2,1.026295
4852,1,0.998399
4853,1,0.965674
4854,1,1.001372
4855,1,1.001263
4856,0,0.983295
4857,1,0.983523
4858,1,1.001263
4859,1,1.016159
4860,1,1.001372
4861,1,1.001372
4862,1,0.983414
4863,1,0.980331
4864,1,1.001372
4865,1,1.016268
4866,1,1.016159
4867,1,1.016159
4868,2,0.998737
4869,0,1.003789
4870,1,0.983304
4871,1,1.001372
4872,1,1.001372
4873,1,0.983523
4874,1,1.001372
4875,1,1.016268
4876,1,1.001154
4877,1,1.001372
4878,1,1.001263
4879,1,1.001372
4880,1,1.001372
4881,1,1.001372
4882,1,1.001372
4883,1,1.016159
4884,1,1.001263
4885,1,1.001154
4886,1,1.001372
4887,1,1.001263
4888,2,0.980887
4889,1,1.001372
4890,1,0.983523
4891,1,0.998399
4892,1,1.001372
4893,1,0.998399
4894,1,1.001263
4895,1,1.013295
4896,0,1.003789
4897,1,1.001263
4898,1,1.001263
4899,1,1.001154
4900,1,0.983304
4901,1,1.001372
4902,1,1.016268
4903,1,1.001372
4904,1,0.998399
4905,1,0.998290
4906,1,1.001372
4907,1,0.998419
4908,2,0.998737
4909,0,1.003789
4910,1,1.001372
4911,1,1.001154
4912,1,0.998290
4913,2,0.998737
4914,2,0.989728
4915,0,0.986268
4916,1,0.980441
4917,0,1.004117
4918,1,1.013295
4919,1,0.998399
4920,0,0.997843
4921,2,0.963038
4922,1,1.001372
4923,2,0.995655
4924,3,0.996211
4925,1,1.001263
4926,1,1.001263
4927,1,1.001372
4928,1,1.001372
4929,1,1.001263
4930,1,0.998290
4931,1,1.001372
4932,1,1.001263
4933,1,1.001372
4934,1,1.016268
4935,1,0.998399
4936,1,0.983414
4937,1,0.983414
4938,1,0.983523
4939,1,0.983523
4940,1,1.001372
4941,0,1.019013
4942,2,0.962929
4943,1,0.998399
4944,2,0.998737
4945,1,0.995317
4946,0,1.001144
4947,1,1.001263
4948,0,1.019013
4949,1,1.001154
4950,1,1.001372
4951,1,0.998399
4952,1,1.001154
4953,1,0.980550
4954,1,0.983414
4955,2,0.980887
4956,1,1.001263
4957,1,1.001372
4958,1,1.001372
4959,1,1.001154
4960,1,0.983523
4961,1,1.001372
4962,1,0.983523
4963,1,0.998290
4964,3,0.995883
4965,0,1.019013
4966,1,0.980550
4967,1,1.001372
4968,3,0.992910
4969,1,1.001263
4970,1,0.998399
4971,1,1.001372
4972,1,0.998290
4973,1,1.001372
4974,2,0.980887
4975,1,1.001372
4976,2,0.995655
4977,1,1.001372
4978,1,0.983523
4979,2,0.977805
4980,0,1.003789
4981,2,0.995655
4982,1,0.998399
4983,1,0.983523
4984,0,1.003789
4985,1,1.016268
4986,1,1.016268
4987,1,1.001372
4988,1,1.001372
4989,1,1.001372
4990,1,0.998399
4991,1,1.016268
4992,2,0.995655
4993,1,1.001372
4994,1,0.995446
4995,3,0.995883
4996,1,0.983414
4997,1,1.001372
4998,1,0.998399
4999,1,1.001372
5000,2,0.998737
5001,2,0.998737
5002,2,0.980887
5003,2,0.998628
5004,1,1.001372
5005,2,0.998628
5006,2,0.995655
5007,2,0.998628
5008,2,0.980887
5009,2,0.998628
5010,1,0.998399
5011,2,0.977805
5012,2,0.995655
5013,2,0.998737
5014,2,1.007686
5015,2,0.980887
5016,2,0.980778
5017,2,0.980778
5018,2,0.998628
5019,2,0.977805
5020,2,0.998628
5021,2,0.998628
5022,2,0.998628
5023,2,0.998737
5024,1,0.998399
5025,2,0.998628
5026,2,0.998628
5027,2,0.995655
5028,2,0.998628
5029,2,1.013632
5030,0,1.019013
5031,3,0.996539
5032,2,0.998628
5033,2,0.995655
5034,2,0.998628
5035,2,1.013632
5036,2,0.995764
5037,2,0.998628
5038,2,0.998628
5039,2,0.998737
5040,2,0.998737
5041,2,0.998737
5042,2,0.998628
5043,0,1.004117
5044,2,0.995674
5045,2,0.980778
5046,2,0.998737
5047,2,0.998628
5048,2,0.995764
5049,2,0.998737
5050,2,1.010550
5051,2,0.998628
5052,2,0.998628
5053,2,0.998628
5054,3,0.993238
5055,2,1.010659
5056,2,0.998628
5057,2,1.013523
5058,2,0.998628
5059,2,0.998628
5060,2,0.980778
5061,1,1.001372
5062,1,1.001372
5063,2,0.998628
5064,2,1.013523
5065,2,0.998737
5066,2,0.995655
5067,2,0.998737
5068,2,0.998737
5069,2,0.998628
5070,2,0.998628
5071,1,0.980550
5072,1,1.001263
5073,2,0.998628
5074,2,1.013632
5075,2,0.998628
5076,2,0.992245
5077,2,0.995783
5078,3,0.996211
5079,2,0.998628
5080,2,0.998737
5081,2,0.998846
5082,2,0.998737
5083,1,0.983304
5084,1,1.001263
5085,2,0.980778
5086,1,1.001372
5087,2,0.998737
5088,2,0.998628
5089,0,1.003789
5090,2,0.995655
5091,2,0.998628
5092,1,0.998290
5093,2,1.013523
5094,2,1.023322
5095,2,1.028528
5096,2,0.998628
5097,0,1.019013
5098,2,0.998628
5099,1,1.001263
5100,2,0.995655
5101,2,0.995655
5102,2,0.998737
5103,2,0.998628
5104,3,0.992929
5105,2,1.010550
5106,2,0.995764
5107,2,0.998628
5108,2,0.995764
5109,1,1.001263
5110,2,0.998737
5111,3,0.995883
5112,3,0.975060
5113,2,0.998737
5114,2,1.013523
5115,2,0.998628
5116,2,0.980887
5117,2,0.998628
5118,2,0.995674
5119,2,0.998737
5120,1,0.983523
5121,2,0.995655
5122,2,0.998737
5123,2,0.962929
5124,2,0.998628
5125,1,1.016268
5126,3,0.992929
5127,3,0.978361
5128,1,1.016159
5129,3,0.996211
5130,2,1.013523
5131,2,0.995655
5132,2,1.013523
5133,2,0.998628
5134,2,0.980887
5135,1,1.001154
5136,2,1.013523
5137,2,0.992701
5138,2,1.010550
5139,2,0.995655
5140,2,0.977915
5141,2,0.980778
5142,2,0.995655
5143,2,0.998628
5144,2,0.998737
5145,2,0.977915
5146,2,0.998737
5147,2,0.995655
5148,2,0.998846
5149,2,0.980887
5150,2,0.998628
5151,2,0.998737
5152,2,0.998737
5153,2,0.998628
5154,2,0.998737
5155,2,0.995655
5156,2,0.995655
5157,2,0.992245
5158,2,0.998737
5159,2,0.977805
5160,2,0.998628
5161,2,0.995764
5162,1,0.983523
5163,3,0.992910
5164,2,0.998628
5165,2,0.998846
5166,2,0.998737
5167,2,0.998628
5168,2,0.998628
5169,2,0.998737
5170,1,1.001372
5171,2,1.028419
5172,2,0.995655
5173,2,1.008426
5174,2,0.980887
5175,1,0.998399
5176,2,0.998628
5177,2,0.998737
5178,2,0.980997
5179,2,0.998628
5180,0,0.968418
5181,2,0.998737
5182,2,0.980778
5183,1,1.001263
5184,2,0.995655
5185,2,0.998628
5186,2,0.998628
5187,2,0.980997
5188,3,0.978361
5189,2,0.995655
5190,2,0.998846
5191,2,1.013523
5192,2,0.998628
5193,2,0.995655
5194,1,1.001372
5195,2,0.980778
5196,2,0.995655
5197,2,0.980778
5198,2,0.998628
5199,2,0.998628
5200,2,0.998628
5201,1,1.001263
5202,2,0.998628
5203,2,0.998628
5204,2,1.010659
5205,2,1.013523
5206,0,0.986268
5207,2,0.998846
5208,1,0.983304
5209,2,0.992682
5210,2,0.995655
5211,2,0.998737
5212,2,0.977805
5213,2,0.998628
5214,1,1.001372
5215,1,0.983523
5216,2,0.998628
5217,2,0.998628
5218,3,0.992910
5219,2,0.980778
5220,2,0.995764
5221,2,0.998628
5222,2,0.995655
5223,1,1.001263
5224,1,0.998399
5225,2,0.998737
5226,2,0.998628
5227,2,0.998628
5228,2,0.998737
5229,2,0.998628
5230,1,0.998399
5231,2,0.977915
5232,2,0.998628
5233,3,0.989937
5234,2,0.992682
5235,2,0.995873
5236,2,0.980778
5237,2,0.998737
5238,2,0.998628
5239,2,0.998628
5240,2,0.998737
5241,3,0.993238
5242,2,0.998628
5243,2,0.998737
5244,2,1.023431
5245,2,0.998737
5246,2,0.998628
5247,2,0.998628
5248,2,0.998628
5249,2,0.998628
5250,2,0.995655
5251,2,0.998737
5252,2,0.998737
5253,2,0.998628
5254,2,0.998737
5255,2,0.998628
5256,1,0.980441
5257,2,0.998737
5258,2,0.998628
5259,2,0.995655
5260,2,1.028419
5261,2,0.998628
5262,1,1.001263
5263,2,0.998737
5264,1,1.001263
5265,2,0.995655
5266,0,1.004117
5267,2,0.995764
5268,2,0.995655
5269,2,0.995655
5270,2,0.998737
5271,2,0.998628
5272,0,1.004117
5273,2,0.998628
5274,2,0.998737
5275,2,0.995764
5276,2,0.998628
5277,2,0.995655
5278,2,0.998628
5279,2,0.977805
5280,2,0.998628
5281,2,0.995764
5282,2,0.980778
5283,2,0.998737
5284,2,1.013523
5285,2,0.998737
5286,3,1.011106
5287,2,0.977805
5288,2,1.010659
5289,3,0.996539
5290,2,0.959956
5291,2,0.998628
5292,2,0.998737
5293,2,0.995783
5294,2,0.998628
5295,2,0.998628
5296,2,0.995655
5297,0,1.004117
5298,1,1.011171
5299,1,1.001263
5300,2,0.980887
5301,2,0.998737
5302,2,0.995764
5303,2,0.998628
5304,2,0.998628
5305,1,0.998290
5306,2,1.010550
5307,2,0.998737
5308,2,0.998628
5309,2,0.998628
5310,2,0.998846
5311,2,0.998737
5312,2,1.013632
5313,2,0.998628
5314,2,1.013632
5315,2,0.992682
5316,2,0.998628
5317,2,1.011399
5318,2,0.998628
5319,2,0.998737
5320,2,0.998737
5321,2,0.998628
5322,2,0.998846
5323,2,0.998628
5324,2,0.998628
5325,3,0.978033
5326,2,0.995655
5327,2,0.980778
5328,1,1.001372
5329,2,0.998737
5330,1,1.001372
5331,2,0.992682
5332,2,0.998737
5333,2,0.995764
5334,3,0.995883
5335,2,0.995655
5336,2,1.013632
5337,2,0.998628
5338,1,1.001372
5339,2,0.998628
5340,2,0.998628
5341,2,1.010550
5342,2,0.998737
5343,1,1.001263
5344,0,1.001144
5345,1,1.001372
5346,1,1.001372
5347,2,0.998737
5348,2,0.998628
5349,2,0.998737
5350,2,0.998628
5351,2,0.995655
5352,2,0.980778
5353,2,0.980887
5354,2,0.998628
5355,2,0.998628
5356,2,0.998628
5357,2,0.980778
5358,2,0.998628
5359,2,0.998737
5360,2,0.998628
5361,2,0.962929
5362,2,0.998628
5363,2,0.998628
5364,2,0.980778
5365,2,0.995764
5366,2,1.013523
5367,0,1.004117
5368,2,0.998737
5369,2,0.998628
5370,2,0.995764
5371,2,0.995655
5372,2,0.998628
5373,2,0.992701
5374,2,0.998737
5375,1,0.998290
5376,2,0.995655
5377,2,0.998737
5378,2,1.010550
5379,2,1.013632
5380,2,1.013632
5381,2,1.013523
5382,1,0.998399
5383,2,0.980887
5384,2,0.998628
5385,2,0.998737
5386,2,0.998737
5387,3,0.992910
5388,2,0.998737
5389,2,0.998628
5390,2,0.995655
5391,2,0.974832
5392,1,1.016159
5393,2,0.998628
5394,2,0.998628
5395,2,0.980778
5396,2,0.995873
5397,2,0.995764
5398,2,0.980778
5399,2,0.995764
5400,2,0.995764
5401,2,0.998737
5402,1,0.998399
5403,2,0.998628
5404,2,0.998737
5405,2,0.998628
5406,2,0.980778
5407,2,0.980778
5408,0,1.003789
5409,2,0.995764
5410,2,0.995655
5411,2,0.998628
5412,2,0.995764
5413,2,0.995655
5414,2,0.998737
5415,0,0.982967
5416,2,0.980887
5417,2,0.998628
5418,2,0.980887
5419,2,1.028528
5420,2,0.980997
5421,2,0.998628
5422,2,0.980887
5423,1,1.001263
5424,2,1.013523
5425,2,0.998737
5426,1,0.998290
5427,3,1.010778
5428,2,0.980778
5429,2,0.998628
5430,2,0.998628
5431,2,0.998628
5432,2,0.998628
5433,2,0.998628
5434,2,0.998628
5435,2,0.998628
5436,2,0.998628
5437,2,1.013523
5438,2,0.980887
5439,2,1.013632
5440,2,0.998846
5441,2,0.995873
5442,2,0.995873
5443,2,0.995655
5444,2,0.980997
5445,2,0.998737
5446,2,0.995655
5447,2,0.998628
5448,2,0.998628
5449,2,0.998628
5450,2,0.998628
5451,2,0.980778
5452,2,1.013632
5453,2,1.010769
5454,2,0.998628
5455,2,0.998628
5456,2,0.995892
5457,2,0.998628
5458,2,0.995655
5459,1,1.001263
5460,1,1.016268
5461,0,1.004117
5462,2,0.980778
5463,2,0.998628
5464,2,0.995764
5465,2,0.980778
5466,2,0.998628
5467,2,0.980887
5468,2,0.998737
5469,2,1.013523
5470,2,0.998846
5471,2,0.977915
5472,0,1.016040
5473,2,0.998737
5474,2,0.998628
5475,2,0.980778
5476,2,1.013523
5477,1,0.965674
5478,2,0.998628
5479,2,0.959956
5480,2,0.998628
5481,0,1.003789
5482,2,0.980778
5483,2,0.998628
5484,1,0.965674
5485,2,0.980778
5486,2,1.013632
5487,2,0.980887
5488,1,1.001154
5489,2,0.998737
5490,2,0.992791
5491,2,0.977805
5492,2,1.010550
5493,2,0.998737
5494,2,0.977805
5495,2,1.013632
5496,3,0.995883
5497,2,1.013523
5498,1,1.001372
5499,2,0.998628
5500,3,0.992910
5501,2,0.998737
5502,2,1.010550
5503,2,0.998737
5504,2,0.995655
5505,2,0.998846
5506,2,0.995764
5507,2,0.998628
5508,2,0.998628
5509,2,0.998737
5510,2,0.995783
5511,1,1.001372
5512,3,1.008654
5513,2,1.013632
5514,2,0.998628
5515,2,0.998737
5516,2,0.998737
5517,2,0.998628
5518,2,0.998737
5519,2,0.998628
5520,2,1.013523
5521,2,0.963038
5522,2,0.998737
5523,2,0.998628
5524,2,0.998628
5525,2,1.010659
5526,3,0.995883
5527,2,0.995655
5528,2,0.980778
5529,2,0.980778
5530,2,0.998628
5531,2,0.995655
5532,2,0.998628
5533,0,0.985940
5534,2,0.998737
5535,2,0.963038
5536,0,1.004117
5537,2,0.995655
5538,2,0.995764
5539,2,0.998628
5540,2,0.977915
5541,2,0.998628
5542,2,1.013523
5543,2,0.998737
5544,2,0.998737
5545,2,0.998628
5546,2,0.992682
5547,2,0.980778
5548,2,0.998737
5549,1,1.001372
5550,2,0.998846
5551,2,0.998628
5552,2,0.980778
5553,2,0.998628
5554,2,0.998737
5555,2,0.998628
5556,2,0.980887
5557,1,1.001263
5558,2,0.980778
5559,0,0.986268
5560,2,0.998628
5561,3,1.011106
5562,2,1.010659
5563,2,0.998628
5564,2,0.998628
5565,2,0.998628
5566,2,1.013523
5567,2,0.995655
5568,2,0.998737
5569,2,0.998737
5570,2,0.980887
5571,2,0.980778
5572,2,1.028528
5573,2,0.995764
5574,2,0.998628
5575,1,1.001372
5576,2,0.998628
5577,2,0.998628
5578,2,0.980778
5579,2,0.995655
5580,2,0.998628
5581,2,0.995764
5582,2,1.013523
5583,2,0.992682
5584,2,0.995655
5585,2,0.998737
5586,2,0.998628
5587,2,0.998628
5588,2,0.998846
5589,2,0.980887
5590,2,0.998628
5591,0,0.998171
5592,2,0.980778
5593,2,0.998628
5594,1,1.001372
5595,2,0.998628
5596,2,0.998737
5597,3,0.996211
5598,2,0.998737
5599,2,0.995764
5600,2,0.998628
5601,2,0.998628
5602,2,0.995674
5603,2,0.998846
5604,2,0.998628
5605,0,1.001144
5606,2,0.998737
5607,2,0.995783
5608,2,0.977805
5609,2,0.998628
5610,2,0.977915
5611,2,0.980887
5612,2,0.998628
5613,2,0.980887
5614,2,0.998737
5615,0,0.986268
5616,2,0.998737
5617,2,0.980887
5618,2,1.013523
5619,2,0.998628
5620,2,0.998628
5621,2,0.995764
5622,2,0.998628
5623,2,0.998737
5624,2,0.998628
5625,2,0.998846
5626,2,0.998846
5627,2,0.977805
5628,2,0.995655
5629,2,0.998628
5630,2,0.980778
5631,2,0.998737
5632,2,1.010550
5633,2,0.995764
5634,2,0.980887
5635,2,1.013523
5636,2,0.998737
5637,2,0.998628
5638,2,0.962929
5639,2,0.998737
5640,2,0.992682
5641,2,1.013523
5642,2,0.998628
5643,2,0.998628
5644,2,0.980778
5645,2,0.980778
5646,0,1.003789
5647,3,0.996211
5648,2,0.998628
5649,2,0.963038
5650,3,0.995883
5651,2,1.013523
5652,2,0.998628
5653,2,0.980778
5654,1,1.001263
5655,2,0.980887
5656,2,0.998737
5657,2,1.013632
5658,2,0.998628
5659,2,0.995655
5660,2,0.998628
5661,2,0.998737
5662,2,0.998628
5663,0,1.016040
5664,2,0.998628
5665,2,0.998846
5666,2,0.980778
5667,2,0.980887
5668,2,0.998628
5669,2,0.998628
5670,2,0.995674
5671,2,0.998628
5672,2,0.992682
5673,2,0.998628
5674,2,0.998737
5675,2,0.998737
5676,2,0.998737
5677,2,0.963038
5678,2,0.998846
5679,2,0.977805
5680,2,0.998846
5681,2,0.995764
5682,2,0.998737
5683,2,1.013523
5684,2,0.995764
5685,2,0.995764
5686,2,0.995655
5687,2,0.995783
5688,2,0.998737
5689,2,0.995655
5690,2,0.980778
5691,2,1.010550
5692,2,0.998737
5693,2,0.977805
5694,2,0.995655
