individual,location,fitness
4296,1,1.014201
4297,1,0.877404
4298,1,0.955622
4299,1,1.000593
4300,1,1.011380
4301,1,1.012975
4302,1,1.012718
4303,1,0.971834
4304,1,0.975456
4305,1,0.983652
4306,1,1.018601
4307,1,1.003056
4308,1,1.000902
4309,1,0.920862
4310,1,0.949437
4311,1,0.961112
4312,1,1.009296
4313,1,0.964772
4314,1,1.015177
4315,1,0.973981
4316,1,1.009296
4317,1,1.004909
4318,1,0.968127
4319,1,0.967148
4320,1,1.000593
4321,1,0.965223
4322,1,0.997769
4323,1,1.007190
4324,1,1.002023
4325,1,1.018041
4326,1,0.953192
4327,1,1.015719
4328,1,0.998131
4329,1,1.013211
4330,1,1.011525
4331,1,1.025407
4332,1,0.962240
4333,1,0.953505
4334,1,0.988900
4335,1,1.013211
4336,1,0.953653
4337,1,0.948892
4338,1,0.991560
4339,1,0.953590
4340,1,1.013211
4341,1,0.966027
4342,1,1.009207
4343,1,0.966167
4344,1,1.003211
4345,1,0.969474
4346,1,0.973311
4347,2,0.946813
4348,3,0.977469
4349,1,0.948023
4350,1,0.959808
4351,1,0.914927
4352,1,1.013175
4353,1,1.013211
4354,1,1.007992
4355,1,0.954430
4356,2,0.946593
4357,0,0.980679
4358,1,1.011330
4359,1,0.960874
4360,1,0.963096
4361,1,0.966832
4362,1,0.999206
4363,1,0.918076
4364,1,0.997180
4365,1,0.963096
4366,1,1.003670
4367,1,0.998154
4368,1,0.964861
4369,1,0.971475
4370,1,1.018077
4371,1,1.020703
4372,1,1.020506
4373,0,1.024405
4374,1,0.960134
4375,1,1.016294
4376,1,1.022494
4377,1,0.899349
4378,1,1.016670
4379,1,0.938674
4380,1,0.995126
4381,1,1.013211
4382,0,0.995156
4383,1,0.962910
4384,1,1.009207
4385,1,0.952817
4386,1,1.018332
4387,1,1.012245
4388,1,1.011525
4389,1,0.943284
4390,1,0.957689
4391,1,0.941015
4392,1,0.989941
4393,2,0.974669
4394,1,0.939534
4395,1,0.968519
4396,3,0.952892
4397,1,0.978375
4398,1,0.985800
4399,0,1.036615
4400,1,0.997506
4401,1,0.919797
4402,1,0.990948
4403,1,0.952684
4404,1,0.961410
4405,1,0.998894
4406,1,0.965223
4407,1,1.019765
4408,1,1.011411
4409,1,0.961410
4410,1,0.980668
4411,1,0.952243
4412,1,1.013299
4413,1,0.991909
4414,1,0.998015
4415,1,1.014783
4416,2,0.951281
4417,2,0.987829
4418,1,1.012980
4419,1,0.959808
4420,1,1.013211
4421,1,1.005292
4422,1,1.024653
4423,1,0.982800
4424,1,1.013211
4425,1,1.023612
4426,1,0.990172
4427,1,0.951019
4428,1,0.965575
4429,1,0.935980
4430,1,1.019854
4431,1,0.963096
4432,1,0.965942
4433,1,0.997962
4434,1,0.951044
4435,1,1.001370
4436,1,0.990757
4437,1,0.953120
4438,1,0.950575
4439,1,0.897687
4440,1,1.010595
4441,1,1.023899
4442,1,0.960967
4443,1,0.996228
4444,1,0.972361
4445,1,0.913405
4446,1,0.966917
4447,1,0.952281
4448,1,0.956973
4449,1,1.022494
4450,1,0.968135
4451,1,0.967777
4452,1,1.022859
4453,1,0.953913
4454,1,1.019005
4455,1,1.009645
4456,1,0.998917
4457,1,0.970645
4458,1,0.923918
4459,1,0.994603
4460,1,0.984628
4461,1,0.947855
4462,1,0.998524
4463,1,1.010194
4464,1,0.960874
4465,1,0.954816
4466,1,0.954792
4467,1,0.915008
4468,1,1.010978
4469,1,1.010978
4470,1,0.960129
4471,1,0.971485
4472,1,1.003670
4473,0,0.984765
4474,1,1.002421
4475,1,1.010978
4476,1,1.012279
4477,1,1.001087
4478,1,0.962493
4479,1,0.928215
4480,1,0.999713
4481,1,0.950190
4482,1,1.016348
4483,1,0.997180
4484,2,0.947417
4485,1,1.004382
4486,1,0.934886
4487,1,1.015477
4488,1,1.014054
4489,1,0.957250
4490,1,0.996713
4491,1,1.009840
4492,1,0.971834
4493,1,1.019005
4494,1,0.963615
4495,1,0.878184
4496,1,0.901158
4497,1,0.996263
4498,1,0.903661
4499,1,1.012897
4500,1,1.012368
4501,1,1.006516
4502,1,0.984701
4503,1,1.009172
4504,1,0.956458
4505,1,1.009296
4506,1,0.964457
4507,1,1.022107
4508,1,0.917690
4509,1,1.014604
4510,1,1.009101
4511,1,1.022494
4512,1,0.997180
4513,1,1.007529
4514,1,1.013211
4515,1,0.967002
4516,1,0.931439
4517,1,1.016294
4518,1,1.013175
4519,1,1.016765
4520,1,0.991813
4521,1,0.949949
4522,1,0.893742
4523,1,0.993964
4524,1,1.019092
4525,1,0.966730
4526,1,0.992366
4527,1,1.011525
4528,1,1.000542
4529,1,0.989300
4530,1,1.006791
4531,1,0.996724
4532,1,0.948193
4533,1,0.970133
4534,1,1.012279
4535,1,0.990370
4536,1,0.959407
4537,1,1.009296
4538,1,1.016729
4539,1,0.971467
4540,1,0.997962
4541,2,0.927549
4542,1,0.961410
4543,1,1.012897
4544,1,0.929184
4545,1,0.968527
4546,1,0.995763
4547,1,1.009207
4548,1,0.968161
4549,1,1.020029
4550,1,0.994895
4551,1,0.952243
4552,1,0.963953
4553,1,1.001457
4554,1,0.997180
4555,1,0.971467
4556,1,1.000070
4557,1,1.002529
4558,1,0.911756
4559,1,0.957697
4560,1,1.014604
4561,1,1.014129
4562,1,1.011525
4563,1,1.001370
4564,1,1.001688
4565,0,1.037138
4566,3,0.928063
4567,1,0.994019
4568,1,0.950659
4569,1,0.970133
4570,1,0.947742
4571,1,1.010505
4572,1,0.999673
4573,1,1.012368
4574,1,0.963581
4575,1,0.995763
4576,1,0.986083
4577,1,0.992366
4578,1,1.005292
4579,1,0.960642
4580,1,1.002252
4581,1,1.018068
4582,1,0.979987
4583,1,1.023810
4584,2,0.896578
4585,1,0.985825
4586,1,1.012279
4587,1,1.023331
4588,1,1.019765
4589,1,0.953120
4590,1,0.962561
4591,1,0.921718
4592,1,1.001190
4593,1,0.999797
4594,1,1.015908
4595,1,1.010595
4596,3,0.938537
4597,1,0.994106
4598,1,1.011611
4599,1,0.999206
4600,1,1.010595
4601,1,0.963090
4602,1,0.959406
4603,1,0.999334
4604,1,0.966916
4605,2,0.972900
4606,1,0.966027
4607,1,0.970133
4608,1,0.920779
4609,1,1.020667
4610,1,1.000669
4611,1,0.984124
4612,1,1.020703
4613,2,0.950887
4614,1,1.018654
4615,1,0.982172
4616,1,0.993193
4617,1,0.955114
4618,1,0.958363
4619,1,0.998648
4620,1,0.955179
4621,1,1.010978
4622,1,1.005302
4623,1,0.999285
4624,1,0.918921
4625,1,0.948309
4626,1,0.990847
4627,1,1.005604
4628,1,0.980149
4629,1,1.011663
4630,1,0.968161
4631,1,1.007992
4632,1,0.997817
4633,1,0.946941
4634,1,0.971098
4635,1,0.920420
4636,1,0.966832
4637,1,1.012368
4638,1,0.964925
4639,1,0.933511
4640,1,0.932139
4641,1,0.979922
4642,1,0.950697
4643,1,0.994741
4644,1,1.012368
4645,1,0.971872
4646,1,0.966490
4647,1,1.019765
4648,1,0.956855
4649,1,1.009013
4650,1,1.000214
4651,1,0.994603
4652,1,0.960168
4653,1,0.968519
4654,1,1.022107
4655,1,1.000214
4656,1,1.013211
4657,1,1.021640
4658,1,0.985161
4659,1,0.997923
4660,1,0.957141
4661,1,0.926406
4662,1,0.989786
4663,1,1.007493
4664,1,0.941633
4665,1,0.959808
4666,1,1.005815
4667,1,1.021701
4668,1,0.948567
4669,0,1.030781
4670,1,0.997180
4671,1,0.997264
4672,1,0.994895
4673,1,0.998928
4674,1,0.984246
4675,1,0.959192
4676,1,1.007465
4677,1,0.896462
4678,1,0.997180
4679,1,1.018601
4680,0,0.997228
4681,1,1.014054
4682,1,0.945310
4683,1,0.997923
4684,1,0.952563
4685,1,0.946941
4686,1,0.967613
4687,1,1.011525
4688,1,1.011330
4689,1,0.943852
4690,1,1.009207
4691,1,0.912985
4692,1,0.959323
4693,1,0.918069
4694,1,0.965223
4695,1,1.020703
4696,1,1.027401
4697,1,0.989435
4698,1,0.916816
4699,1,1.002548
4700,1,0.979922
4701,1,0.978831
4702,1,0.992822
4703,1,0.941047
4704,1,0.996640
4705,1,0.941613
4706,1,1.016759
4707,1,1.022494
4708,1,0.989455
4709,1,0.926136
4710,1,0.910922
4711,1,1.000035
4712,1,1.003249
4713,1,0.924865
4714,1,1.007529
4715,1,0.998929
4716,1,1.014604
4717,1,0.946941
4718,1,1.003126
4719,1,0.931758
4720,1,1.014201
4721,1,1.012022
4722,1,1.014019
4723,1,0.994019
4724,1,1.012279
4725,1,1.009207
4726,1,0.907802
4727,1,0.926893
4728,1,1.011212
4729,1,1.014201
4730,1,0.965942
4731,1,0.978459
4732,1,0.995326
4733,1,1.012897
4734,1,1.016670
4735,1,1.012737
4736,1,1.000152
4737,1,0.890180
4738,1,0.998841
4739,1,1.010865
4740,1,1.009573
4741,1,0.948549
4742,1,0.971475
4743,1,0.911403
4744,2,0.981056
4745,1,0.961491
4746,1,0.973051
4747,1,1.003638
4748,1,0.999285
4749,1,1.019765
4750,1,1.011124
4751,1,0.961376
4752,1,0.980008
4753,1,0.957014
4754,1,1.014979
4755,1,0.912094
4756,1,0.966380
4757,1,0.997929
4758,1,0.914085
4759,1,0.978257
4760,1,0.924387
4761,1,0.999147
4762,1,1.007129
4763,1,1.010988
4764,1,0.972060
4765,1,1.016356
4766,1,0.997962
4767,1,0.964701
4768,1,1.011525
4769,1,1.018970
4770,1,0.968340
4771,1,0.993693
4772,1,1.022494
4773,1,0.986889
4774,1,1.012208
4775,1,0.966098
4776,1,1.011525
4777,1,0.980744
4778,1,0.934713
4779,1,0.964149
4780,1,0.988338
4781,1,0.970133
4782,1,0.977254
4783,1,0.956855
4784,1,0.990657
4785,1,0.966832
4786,1,0.938776
4787,1,0.999307
4788,1,0.971373
4789,1,0.969774
4790,1,0.945555
4791,1,0.968527
4792,1,0.964701
4793,1,0.962111
4794,1,1.018077
4795,1,0.956374
4796,1,0.981522
4797,1,1.017592
4798,2,0.943669
4799,1,1.004237
4800,1,0.966916
4801,1,0.906564
4802,1,1.011983
4803,1,1.012368
4804,1,0.996939
4805,1,1.012889
4806,1,1.002634
4807,1,0.974687
4808,1,1.010595
4809,1,0.919844
4810,1,0.991268
4811,1,1.006204
4812,1,1.002176
4813,1,1.010978
4814,1,0.975689
4815,1,0.988534
4816,1,1.024133
4817,1,0.970223
4818,1,0.970223
4819,1,0.968873
4820,1,1.024097
4821,1,0.996784
4822,1,1.014952
4823,1,0.970099
4824,1,0.978562
4825,1,1.012830
4826,1,0.996302
4827,1,1.009442
4828,1,0.975628
4829,1,0.963967
4830,1,0.984082
4831,1,0.973176
4832,1,0.961813
4833,1,1.014414
4834,1,1.006192
4835,1,0.952281
4836,1,0.914996
4837,1,1.006227
4838,1,1.011525
4839,0,0.992349
4840,1,1.023810
4841,2,0.974523
4842,1,1.012913
4843,1,0.909955
4844,1,1.017278
4845,1,0.999713
4846,1,0.954511
4847,1,1.014988
4848,1,0.991453
4849,1,1.018454
4850,1,0.999778
4851,1,1.016383
4852,1,1.016294
4853,1,0.959407
4854,1,0.968519
4855,1,1.008736
4856,1,0.997132
4857,1,0.969859
4858,1,1.004125
4859,1,1.013627
4860,1,1.019005
4861,1,1.001881
4862,1,1.007529
4863,1,0.951222
4864,1,0.897487
4865,1,0.966832
4866,1,0.940983
4867,1,1.012279
4868,1,1.019854
4869,1,0.957697
4870,1,0.961410
4871,1,0.997398
4872,1,0.991717
4873,1,0.964667
4874,1,1.009207
4875,1,0.942408
4876,1,1.020757
4877,1,0.997769
4878,1,0.966548
4879,1,0.980810
4880,0,1.024405
4881,1,1.008402
4882,1,0.955559
4883,1,0.956374
4884,1,0.966832
4885,1,1.013211
4886,1,0.963548
4887,0,1.030448
4888,1,0.956910
4889,2,0.980925
4890,1,1.005380
4891,3,0.918355
4892,1,0.961630
4893,1,0.993240
4894,1,0.950697
4895,1,0.968873
4896,1,1.007529
4897,2,0.979945
4898,1,0.949857
4899,1,1.013211
4900,1,0.965756
4901,2,0.997600
4902,1,0.995063
4903,1,1.012450
4904,1,0.920032
4905,1,1.019765
4906,1,1.014309
4907,1,1.007136
4908,1,1.016294
4909,1,0.988499
4910,1,1.001860
4911,1,0.957216
4912,1,1.022107
4913,1,1.015987
4914,2,0.972963
4915,1,1.016294
4916,1,0.991194
4917,1,0.987554
4918,1,1.006227
4919,1,1.014054
4920,1,1.016670
4921,1,1.013211
4922,1,0.938858
4923,1,0.991084
4924,1,1.023810
4925,1,0.936171
4926,1,1.010978
4927,1,0.995570
4928,3,0.914901
4929,1,1.014792
4930,1,0.985843
4931,1,0.974899
4932,1,0.982302
4933,1,0.939226
4934,1,0.948519
4935,0,1.032005
4936,1,0.969774
4937,1,1.001846
4938,1,1.017131
4939,1,1.014604
4940,1,1.001687
4941,1,1.005098
4942,1,1.009378
4943,1,1.013211
4944,1,0.964417
4945,1,0.955179
4946,1,1.024653
4947,1,0.968161
4948,1,0.999905
4949,1,0.956596
4950,1,0.939256
4951,1,1.014604
4952,1,0.919606
4953,1,0.965355
4954,1,0.964701
4955,1,0.947018
4956,1,0.961410
4957,1,0.961410
4958,1,0.993635
4959,1,0.947247
4960,1,0.902197
4961,1,0.968519
4962,1,0.958052
4963,1,0.923335
4964,1,0.963012
4965,1,0.966548
4966,1,0.961410
4967,1,0.929692
4968,1,0.959429
4969,1,0.951463
4970,1,1.002252
4971,1,1.013211
4972,1,0.953120
4973,1,1.016563
4974,1,0.996640
4975,1,0.936593
4976,1,0.951534
4977,2,0.990466
4978,1,0.995867
4979,1,1.016383
4980,1,0.994019
4981,1,1.014979
4982,1,0.969192
4983,1,0.958895
4984,2,0.946789
4985,1,0.970109
4986,1,1.000424
4987,1,0.956073
4988,1,0.968527
4989,1,0.996263
4990,1,0.978470
4991,1,0.954345
4992,1,0.993727
4993,1,0.956953
4994,1,0.978816
4995,1,0.968527
4996,1,0.956021
4997,1,0.951240
4998,1,1.019005
4999,1,0.982278
5000,2,0.987282
5001,2,0.947130
5002,2,0.969014
5003,2,0.944695
5004,2,0.891176
5005,2,0.896128
5006,2,0.978405
5007,2,0.951852
5008,2,0.970844
5009,2,0.989478
5010,2,0.944265
5011,2,1.005076
5012,2,0.942971
5013,2,0.952036
5014,0,0.997900
5015,2,0.973820
5016,2,0.990277
5017,2,0.933619
5018,2,0.998153
5019,3,0.887407
5020,2,0.994568
5021,2,0.950387
5022,2,0.947460
5023,2,0.947474
5024,2,0.933013
5025,2,0.901292
5026,2,0.945472
5027,2,0.997600
5028,2,0.974868
5029,3,0.973574
5030,2,0.921181
5031,2,0.926656
5032,2,0.987087
5033,2,0.956253
5034,2,0.996795
5035,2,0.960498
5036,2,0.975445
5037,2,0.968628
5038,2,0.976318
5039,2,0.930873
5040,2,0.950807
5041,2,0.933619
5042,2,0.999819
5043,2,0.985553
5044,2,0.935596
5045,2,0.959164
5046,2,0.987955
5047,2,0.987087
5048,2,0.986896
5049,2,1.003163
5050,2,0.991187
5051,2,0.980094
5052,2,0.952140
5053,2,0.978784
5054,2,0.937859
5055,2,0.994194
5056,2,0.994617
5057,2,0.991716
5058,2,0.910145
5059,2,0.925125
5060,2,0.992480
5061,2,0.985046
5062,1,1.014408
5063,2,0.978405
5064,2,0.945241
5065,2,0.984009
5066,2,0.972509
5067,2,0.905670
5068,2,0.978843
5069,2,0.974399
5070,2,0.998214
5071,2,0.982577
5072,2,0.981793
5073,2,0.938873
5074,2,0.989478
5075,2,0.980121
5076,2,0.998165
5077,2,0.949582
5078,2,0.934433
5079,2,0.972900
5080,2,0.985553
5081,2,0.958839
5082,2,0.923566
5083,2,0.983549
5084,2,0.900291
5085,2,0.915259
5086,2,0.990826
5087,2,0.975374
5088,2,0.992480
5089,2,0.991187
5090,2,0.904031
5091,2,0.992325
5092,2,0.990277
5093,2,0.987829
5094,2,1.003870
5095,2,0.948812
5096,2,0.990861
5097,2,0.961189
5098,2,1.000218
5099,2,0.947130
5100,2,0.994792
5101,2,0.974712
5102,2,0.962366
5103,2,0.957138
5104,2,0.932797
5105,2,0.990588
5106,2,0.989137
5107,2,0.962110
5108,2,0.952463
5109,2,0.937983
5110,2,0.970721
5111,2,0.953849
5112,2,0.976774
5113,2,0.929536
5114,2,1.005193
5115,1,0.969239
5116,2,0.998153
5117,2,0.931546
5118,2,0.898043
5119,2,0.893137
5120,2,0.990826
5121,2,0.951453
5122,2,0.986896
5123,2,0.979314
5124,2,0.896547
5125,2,0.944841
5126,2,0.977156
5127,2,0.999347
5128,2,0.986931
5129,2,0.987829
5130,2,0.921156
5131,2,0.943373
5132,2,0.979786
5133,2,0.869346
5134,2,0.943293
5135,2,0.983911
5136,2,0.995853
5137,2,0.986805
5138,2,0.977156
5139,2,0.948281
5140,2,0.984772
5141,2,0.990826
5142,2,0.922693
5143,2,0.949009
5144,2,0.986896
5145,2,0.988165
5146,2,0.999262
5147,2,0.983911
5148,2,0.975207
5149,2,0.976542
5150,2,0.930155
5151,2,0.995134
5152,2,0.900117
5153,3,0.958336
5154,2,0.911804
5155,2,0.993729
5156,2,0.932063
5157,2,0.983911
5158,2,0.974606
5159,2,0.979256
5160,2,0.988413
5161,3,0.896451
5162,2,0.951490
5163,2,0.931855
5164,2,0.992480
5165,2,0.918068
5166,2,0.962074
5167,2,0.989478
5168,2,0.931546
5169,2,0.944506
5170,2,0.938140
5171,2,0.998077
5172,2,0.921181
5173,2,0.973749
5174,2,0.958632
5175,2,0.960950
5176,2,0.992564
5177,2,0.995388
5178,2,0.951200
5179,2,0.932063
5180,2,0.931243
5181,2,0.950292
5182,2,0.982535
5183,2,0.952463
5184,2,0.932797
5185,2,0.977508
5186,2,0.866624
5187,2,0.995134
5188,2,0.985688
5189,2,0.949406
5190,2,0.978417
5191,2,0.986896
5192,2,0.985553
5193,2,0.928006
5194,2,0.990190
5195,2,0.971975
5196,2,0.910162
5197,2,0.941722
5198,2,0.984772
5199,2,0.955805
5200,2,0.983451
5201,2,0.934330
5202,2,0.935174
5203,2,0.949582
5204,2,0.973364
5205,2,0.927026
5206,2,0.925003
5207,2,0.938873
5208,2,0.955727
5209,2,0.989403
5210,2,0.971658
5211,2,1.002113
5212,2,0.985553
5213,2,0.959518
5214,3,0.928432
5215,2,0.959939
5216,2,0.969103
5217,2,0.986464
5218,2,0.948685
5219,2,0.994757
5220,2,0.936577
5221,2,0.989669
5222,2,0.990277
5223,2,0.950807
5224,2,0.976210
5225,2,0.944185
5226,2,0.974669
5227,2,0.942612
5228,2,0.994582
5229,2,0.982646
5230,0,1.016707
5231,2,0.994413
5232,2,0.938873
5233,2,0.954053
5234,2,0.998153
5235,2,0.989478
5236,2,0.990588
5237,2,0.916101
5238,2,0.962260
5239,2,0.975374
5240,2,0.971576
5241,2,0.996329
5242,2,0.990826
5243,2,0.991221
5244,1,0.948466
5245,2,0.974523
5246,2,0.973666
5247,2,0.943373
5248,2,0.985553
5249,2,0.990348
5250,2,0.926334
5251,2,1.007353
5252,2,0.994134
5253,2,0.946522
5254,2,0.989478
5255,2,0.977770
5256,2,0.978522
5257,2,0.886571
5258,2,0.958258
5259,2,0.934691
5260,2,0.932797
5261,2,0.975528
5262,2,0.989330
5263,2,0.884177
5264,2,0.980428
5265,2,0.942645
5266,2,0.927135
5267,2,0.988240
5268,2,0.982111
5269,2,0.929243
5270,2,0.969957
5271,2,0.988543
5272,2,0.938129
5273,2,0.950302
5274,2,0.944185
5275,2,0.967689
5276,2,0.932063
5277,2,0.982369
5278,2,0.981730
5279,2,0.944948
5280,2,0.990363
5281,1,1.010978
5282,2,0.980094
5283,2,0.918654
5284,2,0.986896
5285,2,0.962074
5286,2,0.974606
5287,2,0.997635
5288,2,0.974523
5289,2,0.968651
5290,2,0.938435
5291,2,0.974606
5292,2,0.902535
5293,2,0.928804
5294,2,0.999904
5295,2,1.003242
5296,2,0.933177
5297,2,0.989478
5298,2,0.929915
5299,2,0.933991
5300,2,0.940569
5301,2,0.943669
5302,2,0.928366
5303,2,0.985553
5304,2,0.973820
5305,2,0.994725
5306,2,0.901620
5307,2,0.979530
5308,2,0.933169
5309,2,0.986896
5310,2,0.976233
5311,2,0.945324
5312,2,0.952463
5313,2,0.974703
5314,2,0.986896
5315,2,0.939695
5316,2,0.979177
5317,2,0.985722
5318,2,0.997600
5319,2,0.922961
5320,2,0.972044
5321,2,0.975834
5322,2,0.950697
5323,3,0.920066
5324,2,0.984382
5325,2,0.931581
5326,2,0.961457
5327,2,0.977627
5328,2,0.931243
5329,2,0.954600
5330,2,0.929176
5331,2,0.928366
5332,2,0.973666
5333,2,0.948685
5334,2,0.950292
5335,2,0.978079
5336,2,0.963995
5337,2,0.944948
5338,2,1.000207
5339,2,0.974984
5340,2,0.953688
5341,2,1.007244
5342,2,0.898336
5343,2,0.974533
5344,2,0.950731
5345,2,0.995938
5346,2,0.929994
5347,2,0.992865
5348,2,0.932277
5349,2,0.949510
5350,2,0.949326
5351,0,1.007606
5352,2,0.994256
5353,2,0.976376
5354,2,0.973280
5355,2,0.969304
5356,2,0.932402
5357,2,0.937402
5358,2,0.924743
5359,2,0.977544
5360,2,0.995853
5361,2,0.894693
5362,2,0.879997
5363,2,0.945841
5364,2,0.986896
5365,2,0.986896
5366,2,0.947394
5367,2,0.981021
5368,2,0.927581
5369,2,0.977863
5370,2,0.935514
5371,2,0.939899
5372,2,0.992011
5373,2,0.935793
5374,2,0.986896
5375,2,0.982475
5376,2,0.998153
5377,3,0.957482
5378,2,0.944185
5379,2,0.983515
5380,2,0.944448
5381,1,0.928511
5382,2,0.946673
5383,2,0.951936
5384,2,0.918220
5385,2,0.983641
5386,0,0.975117
5387,2,0.999819
5388,2,0.932345
5389,2,0.973749
5390,1,0.994019
5391,2,0.893835
5392,2,0.904684
5393,2,0.940520
5394,2,0.919902
5395,2,0.977544
5396,2,0.979786
5397,2,0.975915
5398,2,0.934408
5399,3,0.966401
5400,2,0.895405
5401,2,0.929176
5402,2,0.947313
5403,2,0.928426
5404,2,0.987282
5405,2,0.945505
5406,2,0.987829
5407,2,0.994194
5408,2,0.974703
5409,2,0.916786
5410,2,0.952835
5411,2,0.988627
5412,2,0.976233
5413,2,0.996417
5414,2,0.935522
5415,2,0.988543
5416,2,0.973666
5417,2,0.994757
5418,2,0.965344
5419,2,0.931243
5420,2,0.972900
5421,2,0.994229
5422,1,0.918424
5423,2,0.940887
5424,2,0.943293
5425,2,0.960372
5426,2,0.943373
5427,2,0.898392
5428,2,0.941722
5429,2,0.993033
5430,2,0.991213
5431,2,0.978488
5432,2,0.990826
5433,2,0.973359
5434,2,0.947050
5435,2,0.990826
5436,1,0.952391
5437,2,0.918880
5438,2,0.886571
5439,2,0.947930
5440,2,0.945130
5441,2,0.988441
5442,0,0.956100
5443,2,0.947233
5444,2,0.951936
5445,2,0.951167
5446,2,0.954053
5447,2,0.938434
5448,3,0.930734
5449,2,0.983911
5450,2,0.970803
5451,2,0.972044
5452,2,0.986896
5453,2,0.914571
5454,3,0.961447
5455,2,0.981283
5456,2,0.903625
5457,2,0.939727
5458,2,0.989753
5459,2,0.973194
5460,2,0.943293
5461,2,0.960880
5462,2,0.936024
5463,2,0.992480
5464,2,0.981318
5465,2,0.970811
5466,2,0.992480
5467,2,0.897426
5468,2,0.925853
5469,2,0.938873
5470,2,0.975445
5471,2,0.988543
5472,2,0.983911
5473,2,0.981115
5474,2,0.900117
5475,2,0.993438
5476,2,0.965344
5477,2,0.943373
5478,2,0.965378
5479,2,0.977899
5480,2,0.883807
5481,2,0.942199
5482,2,0.946951
5483,2,0.907128
5484,2,0.990779
5485,2,0.969103
5486,2,0.987829
5487,2,0.985640
5488,0,1.008833
5489,2,0.959164
5490,2,0.990277
5491,1,1.018690
5492,2,0.986896
5493,2,0.945472
5494,2,0.988543
5495,2,0.971542
5496,2,1.002113
5497,2,0.990826
5498,2,0.945054
5499,2,0.976774
5500,2,0.938873
5501,2,0.986820
5502,2,0.957138
5503,2,0.965984
5504,2,0.976812
5505,2,0.976233
5506,2,0.937322
5507,2,0.952463
5508,2,0.916030
5509,2,0.948973
5510,2,0.950523
5511,2,0.943373
5512,3,0.910957
5513,2,0.896975
5514,2,0.992756
5515,2,0.975915
5516,2,0.977442
5517,2,0.985723
5518,2,0.990469
5519,2,0.972424
5520,2,0.946712
5521,2,0.936815
5522,2,0.990861
5523,2,0.944865
5524,2,0.938955
5525,2,0.986896
5526,2,0.939703
5527,2,0.987282
5528,2,0.917607
5529,0,1.041355
5530,2,0.943293
5531,2,0.978594
5532,2,0.916686
5533,2,1.006188
5534,2,0.986896
5535,2,0.988679
5536,2,0.951852
5537,2,0.941722
5538,2,0.939775
5539,2,0.980121
5540,2,0.982658
5541,2,1.004460
5542,2,0.977194
5543,2,0.986896
5544,2,0.974256
5545,2,0.936148
5546,2,0.994194
5547,2,0.958291
5548,2,0.948242
5549,2,0.977544
5550,2,0.994221
5551,2,0.961541
5552,2,0.852043
5553,2,0.990826
5554,2,0.941722
5555,2,0.987323
5556,2,0.989478
5557,2,0.930727
5558,2,0.972963
5559,2,0.948711
5560,2,0.963680
5561,2,0.973688
5562,0,0.956616
5563,2,0.992564
5564,2,0.927549
5565,2,0.935777
5566,3,0.978642
5567,2,0.988627
5568,2,0.999904
5569,2,0.996046
5570,2,0.980428
5571,2,0.999904
5572,2,0.981283
5573,2,0.991213
5574,2,0.981730
5575,2,0.933182
5576,2,0.991927
5577,2,0.947416
5578,2,0.987087
5579,2,0.993729
5580,2,0.949671
5581,2,0.944561
5582,2,0.969103
5583,2,0.984045
5584,2,0.932830
5585,2,0.995134
5586,2,0.917781
5587,3,0.902181
5588,2,0.990826
5589,2,0.948592
5590,2,0.986896
5591,2,0.975776
5592,2,0.940262
5593,2,0.987864
5594,2,0.950031
5595,2,1.001573
5596,2,0.999904
5597,3,0.984697
5598,2,0.948685
5599,1,0.994642
5600,2,0.996879
5601,2,0.996417
5602,2,0.937373
5603,2,0.959542
5604,2,0.974606
5605,2,0.999819
5606,2,0.924343
5607,2,0.938873
5608,2,0.986896
5609,2,0.936115
5610,2,0.978405
5611,2,0.989512
5612,2,0.979293
5613,2,0.969137
5614,2,0.987829
5615,2,0.938129
5616,2,0.977714
5617,2,0.977082
5618,2,0.964207
5619,2,0.991294
5620,2,0.992925
5621,2,0.976812
5622,2,0.930985
5623,2,0.925910
5624,2,0.896547
5625,2,0.932024
5626,2,0.905517
5627,2,0.948711
5628,2,0.929975
5629,2,0.919757
5630,2,0.966368
5631,2,0.951248
5632,2,0.922749
5633,1,0.996263
5634,2,0.997797
5635,2,0.975949
5636,2,0.996610
5637,2,0.986896
5638,2,0.959197
5639,2,0.914394
5640,2,0.899540
5641,2,0.969503
5642,2,0.975445
5643,2,0.931243
5644,2,0.985945
5645,2,0.929906
5646,2,0.992564
5647,3,0.907017
5648,2,0.958258
5649,2,0.937859
5650,2,0.994194
5651,2,0.977425
5652,2,0.947865
5653,2,0.988679
5654,2,0.996795
5655,2,0.929942
5656,2,0.932683
5657,2,0.988679
5658,2,0.947050
5659,2,0.942918
5660,2,0.965344
5661,2,0.978594
5662,2,0.990826
5663,2,0.986896
5664,2,0.981837
5665,2,0.992876
5666,2,0.995853
5667,2,0.963311
5668,2,0.953938
5669,2,0.942612
5670,2,0.974606
5671,2,0.960689
5672,2,0.988543
5673,2,0.990063
5674,1,0.928871
5675,2,0.987282
5676,2,0.969957
5677,2,0.927102
5678,3,0.898916
5679,2,0.900117
5680,2,0.972044
5681,2,0.957510
5682,2,0.991213
5683,2,0.959434
5684,2,0.973820
5685,2,0.943293
5686,2,0.980649
5687,2,0.974349
5688,2,0.962722
5689,2,0.995973
5690,2,0.946872
5691,2,0.972963
5692,1,1.004505
5693,2,0.985640
5694,2,0.974500
